School Name,Start Date,End Date,Notes,Degree Name,Activities
Universidade Cruzeiro do Sul,Feb 2025,Dec 2028,....,Bacharelado,...
Senai São Paulo,Jul 2023,Dec 2024,....,Curso Técnico Integrado,...
OneBitCode,Feb 2025,,,,
Wizard by Pearson,,,,,
